"title","category","address","otherAddress","detailLink","website","latitude","longitude","detailImgUrl"
"로스트파라다이스","칵테일바","대전 중구 보문로268번길 28 2층","(지번) 대흥동 206-9","https://place.map.kakao.com/696234815","https://instagram.com/lost_paradise_daejeon?utm_medium=copy_link","36.327297385","127.42418262","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F4EDCD61FF18947FF96B493653FF8532B,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F510C1A93A21844CCA9FDBA35D05D3FE4,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3C6F0C52F7094E6D8A15112591744FAD,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F1E876DCA6F8B4342A1B8EC175325A0FC,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF32CDD569F7245199C26DB6E7FFD4078"
"로실링","호프,요리주점","서울 서대문구 연세로4길 26 지하1층","(지번) 창천동 13-49","https://place.map.kakao.com/1753216929","https://www.instagram.com/low_ceiling/","37.557418421","126.938299829","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1C00855B50C3424B9E6004711F15B55E,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMTExMjFfMjAy%2FMDAxNjM3NTA1Nzk4MzAx.pAsWRB2U79uJWmCDFGcWh3UD-92OLdTrMXrV5i2the0g.fXRCFG3-XUQEsgYBzoOEMdK0Tf1-9yTBlI3NMpUcbkYg.JPEG.meilleursagesse%2FIMG_4221.jpg%3Ftype%3Dw580,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMTExMDVfMTg4%2FMDAxNjM2MDk2ODgwOTA5.Ap1VFmWOPJ6-Nt6WElk4HjRmF3qbEJicRjQWcYzurbEg.LC3QQ-oqmcDUql8PaZhTPmJgNH4G4BkoAr1Xvr1buJMg.JPEG.mqqmq%2FFullSizeRender.jpg%3Ftype%3Dw966,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMTEwMThfMTkg%2FMDAxNjM0NTY5MTM3MTk2.pAjo_C2dK4X2b2u7tnZRfGHTiBQBKlmcUBwnVeFnkpkg.8jBGFzNXYt6fvzxm2QNauQd2JVVjUR8j2jVSqKHHmWgg.JPEG.hi7077%2F20211018%25EF%25BC%25BF204545.jpg%3Ftype%3Dw966,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Fpostfiles3.naver.net%2FMjAyMDExMThfMjgz%2FMDAxNjA1Njk0MDI4ODcz.nVN1XPjBpiEqLOJWzhWY4JGih005U5QBy2NiQMsFducg.TSsnJ7TxHQGTFQmbbFmEZZjvncBNTpSSX4SukswlQDkg.JPEG.tldnjs1027%2FIMG_4105.jpg%3Ftype%3Dw773"
"로얄앵커","칵테일바","울산 중구 문화의거리 9","(지번) 성남동 10","https://place.map.kakao.com/9780476","","35.555778739","129.32146357",""
"로어스","칵테일바","인천 남동구 성말로32번길 31 인화빌딩 지하1층","(지번) 구월동 1171-24","https://place.map.kakao.com/1758024973","https://instagram.com/rawers_bar","37.443806241","126.704129343","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F762EDF8B23704880BC006E700543CCCD,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F86739d6e77cef62eede4f3fa85aaf270b649e0b6%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fca214a750eb614387b6e08e37e23d96ad83f1777%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe1b5ec33ff41359a8c7933a853953cb8ee8e94f4%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fdce1dd8db49657da458aa295a7aa4c06edc49658%3Foriginal"
"로우볼","칵테일바","서울 용산구 이태원로19길 20 1층","(지번) 이태원동 118-3","https://place.map.kakao.com/341486855","https://www.instagram.com/lowball_itaewon","37.535343291","126.99188755","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F55499CC0CF524A089D58908B805F54BD"
"로우키","칵테일바","서울 강남구 압구정로46길 75 지하 1층","(지번) 신사동 648-19","https://place.map.kakao.com/11857710","http://www.instagram.com/lowkeyseoul","37.523835785","127.036713249","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FAAFC6786D40D42C6B52A53831187F2BF,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FFAD90A0248C74D23B44CB060162EBD43,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FFB5B4BECA92E4E8D93104FB7187AC6C4,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F0612C6BEBC3B4617A7A7A8309D5DF989,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F3921631500ad023e182a98e9c527837f8222e50b%3Foriginal"
"로이&듀크바","칵테일바","경기 안성시 석정1길 13-4","(지번) 석정동 260-1","https://place.map.kakao.com/1391354562","","37.009191006","127.261924996","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F19DDF1B160924145BE42CAF56C3EB8DD,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjAyMThfNzQg%2FMDAxNjQ1MTkyMzE3MzMw.QlHpVcCgKKTnadCQynv0DNDnnn4sJEqCHf_Z_hpIm90g.bh3D3JwXaB3oYvfVc9ZPjFQgUKzNLtMcz6TSt2OjXr0g.JPEG.seohee3028%2FSE-FF3D2D15-BE29-478B-BE47-EB915C560CE0.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjAyMThfMjMx%2FMDAxNjQ1MTk2MTA0NjEz.RoZBDzV-PwY9t3AZB9FSSBaifpn6cu-PdZvOZUTspVog.xrBJaKowkDgt3klx8x2kG5mMPSORQcA6MPwd_bNDoJsg.JPEG.seohee3028%2FSE-EDB17085-7629-4CEB-A2CA-5E2BB7F01F98.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjAyMThfNDcg%2FMDAxNjQ1MTkxMDgzODk3.dwLulEkcKBfjP9vb0K0ux8eqneIzGROighwKnk4qpFEg.f7DkB9DoJeJsLvU0FsNDaJPG4eBVtLaDT7C15Eq0zLgg.JPEG.seohee3028%2FIMG_8735.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjAyMThfMjAg%2FMDAxNjQ1MTkxMDgzODI0.oS4iF9BV3m5eBktOXyRGPrje4v25FEhKAs4a2V5zSnUg.dk_-thn-pLe40aiq4oA8p6iMNxQGHzvNdkD8PZ6gWzsg.JPEG.seohee3028%2FIMG_8731.jpg%3Ftype%3Dw773"
"로이스토","칵테일바","서울 강서구 마곡중앙5로1길 20 보타닉비즈타워 203.204호","(지번) 마곡동 757-3","https://place.map.kakao.com/558559320","https://www.instagram.com/loisto_mukava_tila/","37.568731564","126.826720012","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F1A5BAD8455EA4226B6A8B466B46BB0E1,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA4MTFfMjAz%2FMDAxNjYwMjIzMjE4Mzg4.CjNvWdXoWhAqWLQaBUXwaLeaz-6xXNiSSuiA_r9M1Y0g.smHE_mRMseJEzHXbF-JJkkhJRYenFo0BC22TZeuABO4g.JPEG.inmes2%2F%25EB%25A7%2588%25EA%25B3%25A1_%25EC%25B9%25B5%25ED%2585%258C%25EC%259D%25BC_42.jpg%3Ftype%3Dw966,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA4MTFfMjEy%2FMDAxNjYwMjIzMjE4NTI1.3kuq64q7NCKPy7lhVlFFPtChhKtx6y2HvOTZSTDfdR8g.kNJonFZMV3W_Sb9vJnpatqbpKJvwy7ocbrvOahae5Hgg.JPEG.inmes2%2F%25EB%25A7%2588%25EA%25B3%25A1_%25EC%25B9%25B5%25ED%2585%258C%25EC%259D%25BC_41.jpg%3Ftype%3Dw966,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA4MTFfMTQz%2FMDAxNjYwMTgyMTQyMzc5.pnapQY5oimUlpSUmdrwa-q6jvZRCPyRdC96k8X0_3oMg.7gB7hPcAlPNQ5I0HprgaAyZ6qvhdnnKNNmE5maH1pDYg.JPEG.ysjhdtq46%2F%25EB%25A1%259C%25EC%259D%25B4%25EC%258A%25A4%25ED%2586%25A01.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA4MTFfMTE2%2FMDAxNjYwMTgyMTQyMzY2.L9BP19S4OnsCKmGLQ1F4XnhohVfkAbiWSWl9j1B-ciYg.7RZjokTnEgWqwZSX9GJzaxfxVX9ncpG1PAoYde1FjlIg.JPEG.ysjhdtq46%2F%25EB%25A7%2588%25EA%25B3%25A1%25EB%2582%2598%25EB%25A3%25A8_%25ED%2598%25BC%25EC%2588%25A0.jpg%3Ftype%3Dw773"
"로이신사","칵테일바","서울 강남구 도산대로1길 78 지하1층, 1층","(지번) 신사동 526-3","https://place.map.kakao.com/713711124","","37.521681203","127.019787058","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F61C0D9259A774FBCA1FC8AB33E31A877,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzAxMDZfMjQ3%2FMDAxNjczMDE3MDg3NDU1.NBmu3fc0BrjcXrwJbBglvciJuqir5ZVJn4uOtAjvRlMg.rUurg-vxfaWtbl6mcg5Vz8HQQ-isK8MItz8IZBeBydQg.GIF.uchoa%2Fse%25EF%25BC%25BFone%25EF%25BC%25BFani%25EF%25BC%25BF20230106%25EF%25BC%25BF235804%25EF%25BC%25BFa.gif%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzAxMDZfMjM1%2FMDAxNjczMDE2OTI5MzE5.M3AyQGE0QO_w4_bbKHXCDyGSbB_no0vvQGLS931mbZsg.mAXjcxH3IJiCMpmKq3wqJzZK5UBDPQ4s1RBw4I0jJOkg.JPEG.uchoa%2F1673015057454.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzAxMDZfMzIg%2FMDAxNjczMDE2OTI5Mjk0.zE46XKcPdmK2mboGFMU8iG6iIyr0APEwzs7iqPwrP_Mg.oSvGqMqJWyTml98NM4Dm_MNSLwGoq0PPu92X4z6DdWkg.JPEG.uchoa%2F1673015045359.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMzAxMDZfMjg1%2FMDAxNjczMDE2OTI4OTgx.e4Obl4Sx0DxxJdFdQhgrjSbICKlVDdVvGPRvjiC7Vzsg.erQYE7p91am8Lb3bcDe5VZlQy2r-Y_weC4W0rWD9BZog.JPEG.uchoa%2F1673015067457.jpg%3Ftype%3Dw773"
"로즈레스트빠","칵테일바","대구 수성구 들안로 96","(지번) 두산동 36-5","https://place.map.kakao.com/8942221","","35.838407704","128.617199209",""
"로즈버드커피숍 안산법원점","칵테일바","경기 안산시 단원구 광덕2로 155-10","(지번) 고잔동 709-11","https://place.map.kakao.com/2140616332","","37.310703056","126.827949867",""
"로즈앤크라운","호프,요리주점","서울 용산구 이태원로19길 6 2,3층","(지번) 이태원동 118-23","https://place.map.kakao.com/14934764","https://www.instagram.com/the_roseandcrown","37.534748227","126.991997341","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fcfile%2F1307204A4F461DBC1C,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FEF2BDDC51D7742D8BC711806D615A94E,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2FEE30093EA8884A56ACD0124D6C2CF5DA,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Ffiy_reboot%2Fplace%2F84E8FF89D0534D40A84ACBF1E55E24D9,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Faf200b0bff875b968cc9e18c66cacad29cd28174%3Foriginal"
"로코로카","칵테일바","서울 용산구 녹사평대로40길 59-1","(지번) 이태원동 57-19","https://place.map.kakao.com/17011747","https://www.instagram.com/locoloca2016/","37.53450292","126.989141239",""
"로코모","술집","서울 동대문구 경희대로1길 7","(지번) 회기동 60-46","https://place.map.kakao.com/15658207","","37.591594385","127.051698511",""
"로코하와이","양식","경기 의정부시 시민로 138","(지번) 의정부동 131-12","https://place.map.kakao.com/1403633730","https://www.instagram.com/locohawaii0703/","37.737747158","127.050298139","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_1345877573,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_719115560,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_137251604,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2Fsearchregister_390271550,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Fpostfiles15.naver.net%2FMjAyMTA1MjJfNDEg%2FMDAxNjIxNjg0NDM2NzA4.ix_w7kok9rFW5hwXupEFsnGSXO04k-WPCK1PMjIz9vgg.z7wi47PDb62ZeFO4J0CeSKcR-yA2aCus-_A5Qae0DAkg.JPEG.thdusdnl%2FIMG_3915.jpg%3Ftype%3Dw773"
"로티바","카페","서울 강남구 역삼로5길 8 1층","(지번) 역삼동 830-55","https://place.map.kakao.com/851527107","https://instagram.com/raw_tea_bar?utm_medium=copy_link","37.494430305","127.032395078","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FEAAA580E69DE476AA934F1A63C5DC2C3,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE590B90D485046CDBDEF5334DA9CAE42,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE7D0B46DC8FA4634A3F0888F8268E558,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F59367B6DA9864EA2AF4027DB1D3B2654,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FE913E63BE3654A63834303AD2F55E4AD"
"로티펍","호프,요리주점","인천 부평구 시장로30번길 8 지하1층","(지번) 부평동 153-49","https://place.map.kakao.com/1182073756","http://www.rotiplay.com","37.493124134","126.726049622","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F497888F5DAAE46A79FE22F20C3A5D8F3,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F3B76482FAB424294A278CA746450F52E,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9AA0D77675DE407C9B500C738501B434,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF7794124252D46E896AC3BB5EC54E2DD,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FC35F46FC22F144DBBF1D236822A3092F"
"로파이","와인바","부산 수영구 광안해변로295번길 49 2층","(지번) 민락동 37-3","https://place.map.kakao.com/1789313649","","35.158593637","129.12471256","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F606666B9862F4C63BFE45208D95650EC,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F4f1e77e55580f3a6eda8efc70dc1c86edd985042%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F31d6eb317512069b721e3611af077b58ab07bf28%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F9c996f8ff42994e5aff100d04ff5a799f49ab573%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa472734fec1866f323eb07163be975438d65dcea%3Foriginal"
"로프트","칵테일바","서울 서초구 서초대로74길 29 서초파라곤 203호","(지번) 서초동 1327-29","https://place.map.kakao.com/80465643","","37.494942253","127.027426336","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5D352D1EDA8C46C68981C612C9DF7007,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fa6d3e2e3c0c2fc41ffb8c6c5f6114337189ac059%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F0eb63af842d64517c01d87d58fd29dd7f47c4a29%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff29e95664ad54999a6994dcd6e267963d40e00b7%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fab28c12081218e7767347c8481d91aca206a2d28%3Foriginal"
"로프트28","술집","광주 북구 면앙로6번길 79 지하1층","(지번) 용봉동 156-3","https://place.map.kakao.com/1721917374","https://www.facebook.com/28loft28/","35.176763007","126.913685333","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FF0E0176AC6054E9F8D001A1B3E2CBAE5,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FB87F1AB0076A462E9D8918AE3A364A75,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FE6A171D7BB25462E807B2EC3796FED42,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocalfiy%2FEF044CDF6A724FF198B4445988670EAE,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMDA0MTdfMjEy%2FMDAxNTg3MTE2MzU1Njk5.oDWUVax3TtyDcpR0N1KuVSHWJvZsFu8CU5NIu9WO6hYg.ajJgTKv8C9MOB18WBA5p9jFOgIi1UBkyM9LcxT6Zi8Qg.JPEG.3768970%2FKakaoTalk_20200417_112915313_24.jpg%3Ftype%3Dw966"
"록시","칵테일바","서울 용산구 회나무로 9 지하1층","(지번) 이태원동 662","https://place.map.kakao.com/24662024","https://www.instagram.com/roxy_lppub/","37.538671731","126.987861678","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F9A4F5357D986456598CD4E57CCA6D507,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FFF50EB407E724EB68B916C27B566F220,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F2CD44AD64EA447929B884ACBC77E1F23,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F625670c83bf06005d267899edae7381ac445f1dd%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2F7223d960951da8823b230a8928a1d453b100a6f1%3Foriginal"
"록시드갸토 광주첨단점","카페","광주 광산구 임방울대로800번길 71 아크레타 1층","(지번) 월계동 892-8","https://place.map.kakao.com/1719896462","https://loxidgateau.co.kr/","35.214282602","126.846506385","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F5087CDA28B3E4DA19A5D4196D99B76E1,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Fe590ac9f732414ba0e60fb3e7645244e70a2be8e%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Flocal%2FkakaomapPhoto%2Freview%2Ff393158cab057a1c2d46b581cc723f3748edb359%3Foriginal,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA4MjJfMTM0%2FMDAxNjYxMTY3NTI1NTg0.KC81ZaFFTS1qHYS-cKj2DQ_IMNpmRRWeUGle2akPd00g.9PuD-6J0bE6iSHxoWaQ9_1Bd6W6MxVEn8UcX4I9bBKcg.JPEG.ism2639%2F20220822%25EF%25BC%25BF124730.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA4MjdfMjUy%2FMDAxNjYxNTcyMTAxODIy.QSwh5TENYnbpHZjnEAlgjtoaShaqpHfg0UNGcQKrqCsg.reLqR1APdfmY7o7jZRGchhzF-KOKM4uQ67CGKEmvxn8g.JPEG.gimsuhyeon%2FIMG_5708.JPG%3Ftype%3Dw966"
"록시드갸토 당진문예점","카페","충남 당진시 무수동4길 8-49 1층 101호","(지번) 읍내동 999","https://place.map.kakao.com/1024560939","","36.891483179","126.638641914","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.daumcdn.net%2Fplace%2F2FB8E011DB7441DB80FDFAFB52AF98F0,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMjA2MDRfMTIx%2FMDAxNjU0MzUyODEwMDAy.yHMbRax57dngOlLLgWcJ2uAZ8MzHCcebNGibmnyWpIAg.4d1E3m6MUXu0R7KW43YO9b8625cgmw29bAx-m1uUoakg.JPEG.eos19205%2F20220530%25EF%25BC%25BF115135.jpg%3Ftype%3Dw580,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=https%3A%2F%2Fpostfiles.pstatic.net%2FMjAyMTA0MjZfMTEy%2FMDAxNjE5NDI3OTQ0MDA1.13_TL6_ARys0WwmD7OzobCy3AZlm9sxI7yjXNyXZvJMg.qXPvpLEeIicExZ-nG5RLYn0pEjdvtfibJlgBcHv4oRcg.JPEG.ahdnjsals%2FIMG_4735.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Fpostfiles15.naver.net%2FMjAyMTAxMzFfMzAg%2FMDAxNjEyMDk1MjU1NzI5.QuiXzUokyGKKEn-hiu7r00mH49Vxm8WabMJI07z-wv0g.VYIrqYI-ki01URy1vkWiVoKhNyV4b8l4fEc1eZCYmSEg.JPEG.vlwkd1207%2FIMG_1849.jpg%3Ftype%3Dw773,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Fpostfiles12.naver.net%2FMjAyMDA1MzBfMTYy%2FMDAxNTkwODQzNTUzMTU0.NIWW94B1Avw1U3blIE1lKktA6Fwe_aM_FuT-0rfHougg.O3S867PRHG35-5g7hL_OA93-lBH7wyO5n4xYt03rgs4g.JPEG.cazaroo%2F1590843552091.jpg%3Ftype%3Dw580"
"록시드갸토 별내점","카페","경기 남양주시 순화궁로 347 105,106호","(지번) 별내동 931-3","https://place.map.kakao.com/2038175186","http://instagram.com/loxidgateau_bn","37.657742199","127.12550271","https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F064C3E11CA7544F290EF1BE1B9F37042,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FB17E29D3AAC043A78A849CED6715DDC2,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F93733D8497F04B73A68D18A790D0532C,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2F7868BD6C08CE46B8917479F70A3280D7,https://img1.kakaocdn.net/cthumb/local/R0x420/?fname=http%3A%2F%2Ft1.kakaocdn.net%2Fmystore%2FF1B5CCF8A7BD47F18009FF8735F2B586"
